,tconst,all_all_ratings,all_all_v_counts,all_males_ratings,all_males_v_counts,all_females_ratings,all_females_v_counts,under_18_all_ratings,under_18_all_v_counts,under_18_males_ratings,under_18_males_v_counts,under_18_females_ratings,under_18_females_v_counts,f18_29_all_ratings,f18_29_all_v_counts,f18_29_males_ratings,f18_29_males_v_counts,f18_29_females_ratings,f18_29_females_v_counts,f30_44_all_ratings,f30_44_all_v_counts,f30_44_males_ratings,f30_44_males_v_counts,f30_44_females_ratings,f30_44_females_v_counts,f45_all_ratings,f45_all_v_counts,f45_males_ratings,f45_males_v_counts,f45_females_ratings,f45_females_v_counts
316,tt0085622,7.4,2253.0,7.3,1517.0,7.7,173.0,10.0,1.0,10.0,1.0,0.0,0.0,7.4,45.0,7.4,41.0,7.5,4.0,7.2,505.0,7.2,449.0,7.0,48.0,7.4,1104.0,7.4,976.0,8.0,112.0
317,tt0085933,7.2,18380.0,7.2,11816.0,7.5,2013.0,7.8,10.0,8.5,7.0,7.0,3.0,7.5,1194.0,7.5,904.0,7.6,245.0,7.2,6248.0,7.2,5231.0,7.4,935.0,7.1,6047.0,7.1,5231.0,7.5,725.0
318,tt0087781,7.4,50285.0,7.4,33252.0,7.4,3840.0,8.4,5.0,8.0,4.0,8.0,1.0,7.1,1392.0,7.1,1217.0,7.2,137.0,7.2,16066.0,7.2,14477.0,7.0,1391.0,7.6,18623.0,7.6,16213.0,7.6,2139.0
319,tt0088009,7.1,1351.0,7.1,886.0,7.3,164.0,9.0,1.0,9.0,1.0,0.0,0.0,7.0,66.0,6.8,48.0,7.5,17.0,7.1,455.0,7.1,389.0,6.9,62.0,7.1,500.0,7.1,415.0,7.5,79.0
320,tt0088879,7.1,1550.0,7.1,1111.0,6.6,88.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,63.0,7.6,52.0,7.7,6.0,7.2,686.0,7.2,615.0,6.9,54.0,6.8,429.0,6.8,398.0,5.4,24.0
321,tt0089079,6.9,1594.0,6.7,1019.0,7.3,169.0,9.0,1.0,9.0,1.0,0.0,0.0,6.5,36.0,6.5,25.0,6.3,10.0,7.0,395.0,6.9,327.0,7.3,64.0,6.7,736.0,6.7,636.0,7.3,88.0
322,tt0090368,8.0,3749.0,7.9,2128.0,8.3,814.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,261.0,7.7,153.0,8.0,102.0,7.9,1584.0,7.8,1092.0,8.3,478.0,8.0,1009.0,7.9,810.0,8.6,190.0
323,tt0091214,7.6,4319.0,7.6,2896.0,7.8,457.0,7.0,2.0,9.0,1.0,5.0,1.0,7.8,256.0,7.8,209.0,7.7,41.0,7.6,1819.0,7.6,1554.0,7.6,245.0,7.6,1190.0,7.6,1027.0,8.1,146.0
324,tt0092239,6.8,2915.0,6.3,1057.0,7.4,1136.0,10.0,1.0,0.0,0.0,10.0,1.0,6.2,91.0,6.1,45.0,6.3,41.0,6.9,1429.0,6.4,623.0,7.5,787.0,6.5,595.0,6.2,351.0,7.2,232.0
325,tt0096259,7.0,3830.0,7.0,2644.0,7.2,280.0,9.0,1.0,9.0,1.0,0.0,0.0,7.0,80.0,7.0,72.0,6.9,7.0,6.9,998.0,6.9,894.0,7.0,93.0,7.0,1785.0,7.0,1591.0,7.3,173.0
326,tt0097444,6.5,6144.0,6.4,4108.0,6.4,287.0,8.5,5.0,8.5,2.0,8.5,3.0,6.6,611.0,6.5,551.0,7.7,47.0,6.5,2555.0,6.5,2382.0,6.3,141.0,6.0,1077.0,6.0,987.0,6.1,77.0
327,tt0099073,7.2,6496.0,7.1,3813.0,7.5,917.0,8.0,2.0,9.0,1.0,7.0,1.0,7.2,114.0,7.2,91.0,7.4,18.0,7.0,1540.0,7.0,1213.0,7.1,310.0,7.3,2998.0,7.2,2390.0,7.7,561.0
328,tt0099492,7.7,2541.0,7.7,1569.0,7.7,175.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,167.0,7.4,150.0,6.7,16.0,7.8,1274.0,7.8,1138.0,8.0,127.0,7.5,202.0,7.5,180.0,6.7,18.0
329,tt0100685,7.2,23377.0,7.2,16469.0,7.2,1752.0,9.0,1.0,9.0,1.0,0.0,0.0,7.4,820.0,7.4,706.0,7.5,100.0,7.2,9780.0,7.2,8821.0,7.2,846.0,7.2,7179.0,7.2,6324.0,7.1,754.0
330,tt0159510,7.2,1381.0,7.2,908.0,6.8,67.0,8.0,2.0,8.0,2.0,0.0,0.0,7.2,122.0,7.2,108.0,7.1,13.0,7.1,614.0,7.1,572.0,6.6,33.0,7.2,201.0,7.2,184.0,6.4,15.0
331,tt0083909,7.0,1968.0,7.0,1233.0,7.1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,32.0,7.3,25.0,6.7,5.0,6.7,341.0,6.7,295.0,6.6,43.0,7.1,1086.0,7.1,877.0,7.2,188.0
332,tt0083931,7.8,2476.0,7.8,1609.0,7.7,232.0,8.2,4.0,8.0,3.0,9.0,1.0,7.8,322.0,7.8,271.0,8.2,41.0,7.8,1118.0,7.8,966.0,7.6,135.0,7.5,351.0,7.4,303.0,7.5,42.0
333,tt0084843,6.8,1500.0,6.8,1070.0,6.7,130.0,7.0,3.0,6.5,2.0,8.0,1.0,6.8,153.0,6.8,126.0,7.0,24.0,6.7,556.0,6.7,488.0,6.5,56.0,6.7,473.0,6.8,423.0,6.9,45.0
334,tt0085180,7.4,10823.0,7.4,7453.0,7.4,796.0,8.3,7.0,8.2,4.0,8.3,3.0,7.7,1173.0,7.7,1032.0,7.6,114.0,7.4,4501.0,7.4,4033.0,7.4,416.0,7.1,2362.0,7.1,2090.0,7.2,238.0
335,tt0086961,7.4,5307.0,7.4,3550.0,7.4,593.0,8.8,4.0,9.0,2.0,8.5,2.0,7.4,502.0,7.4,399.0,7.4,91.0,7.4,2345.0,7.4,2028.0,7.3,290.0,7.3,1188.0,7.3,995.0,7.6,182.0
336,tt0087231,6.8,12018.0,6.8,8025.0,6.9,928.0,9.0,3.0,10.0,2.0,7.0,1.0,6.7,133.0,6.6,111.0,7.1,18.0,6.7,2518.0,6.7,2271.0,6.8,224.0,6.8,6130.0,6.8,5397.0,7.0,651.0
337,tt0088178,8.6,15866.0,8.6,10314.0,8.6,1153.0,9.4,7.0,10.0,4.0,9.0,3.0,8.8,1406.0,8.8,1212.0,8.7,161.0,8.6,5437.0,8.6,4843.0,8.6,521.0,8.4,4329.0,8.4,3851.0,8.5,411.0
338,tt0089530,6.2,139884.0,6.2,99104.0,6.3,8568.0,6.0,24.0,6.7,16.0,4.4,8.0,6.2,8323.0,6.2,7535.0,6.3,599.0,6.2,61910.0,6.2,56776.0,6.2,4388.0,6.3,33745.0,6.3,30075.0,6.4,3155.0
339,tt0091251,8.4,83261.0,8.3,49371.0,8.3,5859.0,8.9,81.0,9.0,55.0,8.6,25.0,8.6,10070.0,8.6,8740.0,8.4,1036.0,8.3,29983.0,8.3,26772.0,8.2,2875.0,8.1,12731.0,8.1,10941.0,8.3,1603.0
340,tt0091630,6.7,24594.0,6.7,17142.0,6.6,1866.0,8.0,3.0,9.0,2.0,6.0,1.0,6.9,1068.0,6.9,933.0,6.8,110.0,6.7,10873.0,6.7,9728.0,6.6,1014.0,6.6,6551.0,6.6,5799.0,6.6,658.0
341,tt0091949,6.6,63471.0,6.6,41906.0,6.8,6413.0,6.0,7.0,7.7,4.0,5.7,3.0,6.5,1652.0,6.4,1309.0,6.7,304.0,6.7,28135.0,6.7,24068.0,6.9,3660.0,6.5,16961.0,6.5,14604.0,6.8,2097.0
342,tt0092637,6.9,6024.0,6.9,3974.0,7.0,681.0,10.0,1.0,10.0,1.0,0.0,0.0,7.3,218.0,7.3,166.0,7.6,50.0,7.1,1965.0,7.1,1601.0,7.1,333.0,6.7,2417.0,6.7,2098.0,6.7,283.0
343,tt0094347,7.3,2184.0,7.3,1321.0,7.5,308.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,96.0,7.2,70.0,6.8,23.0,7.2,623.0,7.3,492.0,7.3,120.0,7.4,902.0,7.4,728.0,7.8,161.0
344,tt0094754,7.9,13469.0,7.9,8735.0,7.9,1523.0,8.0,3.0,8.0,3.0,0.0,0.0,7.9,973.0,7.9,833.0,7.9,124.0,7.9,5571.0,7.9,4619.0,7.9,890.0,7.9,3355.0,7.9,2878.0,8.0,429.0
345,tt0095705,7.6,173918.0,7.6,118159.0,7.1,11610.0,7.6,38.0,7.7,32.0,7.0,4.0,7.6,14443.0,7.6,12748.0,7.3,1359.0,7.6,79294.0,7.6,71322.0,7.1,7070.0,7.5,31338.0,7.6,28274.0,7.1,2603.0
346,tt0095871,6.5,4713.0,6.5,3068.0,6.8,711.0,8.0,1.0,8.0,1.0,0.0,0.0,6.8,181.0,6.8,131.0,7.0,45.0,6.5,2147.0,6.5,1694.0,6.7,421.0,6.5,1386.0,6.5,1139.0,6.9,217.0
347,tt0097007,6.0,1298.0,6.0,863.0,6.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,37.0,6.5,28.0,7.4,7.0,6.2,440.0,6.2,394.0,5.8,40.0,5.8,468.0,5.7,400.0,5.9,55.0
348,tt0097428,6.6,211848.0,6.5,135935.0,6.7,19876.0,6.6,70.0,6.4,56.0,7.1,14.0,6.4,12034.0,6.3,9943.0,6.6,1761.0,6.7,98946.0,6.7,85288.0,6.8,12331.0,6.2,37971.0,6.2,32898.0,6.5,4461.0
349,tt0097904,7.5,6822.0,7.5,4591.0,7.7,764.0,8.3,3.0,10.0,1.0,7.5,2.0,7.8,270.0,7.8,223.0,7.5,44.0,7.5,2258.0,7.5,1914.0,7.5,310.0,7.5,2727.0,7.5,2302.0,7.9,382.0
350,tt0081964,6.4,2224.0,6.3,1561.0,6.7,158.0,8.0,1.0,8.0,1.0,0.0,0.0,6.3,31.0,6.2,27.0,7.0,3.0,6.6,467.0,6.5,404.0,7.0,56.0,6.3,1198.0,6.3,1087.0,6.7,95.0
351,tt0085549,6.2,55831.0,6.1,26766.0,6.4,15132.0,6.1,14.0,6.8,8.0,5.4,6.0,6.2,3427.0,6.0,1430.0,6.4,1889.0,6.1,20081.0,6.0,11463.0,6.3,8328.0,6.2,16926.0,6.1,12592.0,6.7,4084.0
352,tt0086863,6.8,1159.0,6.8,621.0,7.0,178.0,6.0,3.0,5.0,1.0,6.5,2.0,6.7,110.0,6.7,64.0,6.9,36.0,6.9,472.0,6.9,360.0,7.0,105.0,6.5,171.0,6.5,141.0,7.2,25.0
353,tt0087277,6.6,84258.0,6.4,39509.0,6.9,21750.0,6.0,24.0,7.1,12.0,4.6,11.0,6.7,7270.0,6.6,3425.0,7.0,3628.0,6.5,30258.0,6.4,18344.0,6.7,11526.0,6.6,21239.0,6.4,15601.0,7.2,5293.0
354,tt0089866,7.6,3358.0,7.6,1990.0,7.4,262.0,8.8,6.0,8.9,5.0,0.0,0.0,7.8,551.0,7.8,454.0,7.4,76.0,7.7,1204.0,7.7,1052.0,7.4,132.0,7.2,410.0,7.1,375.0,7.1,30.0
355,tt0090250,7.5,1966.0,7.5,1253.0,7.5,151.0,7.7,3.0,8.0,1.0,7.5,2.0,7.3,86.0,7.3,68.0,6.1,15.0,7.5,585.0,7.5,505.0,7.6,61.0,7.5,688.0,7.5,603.0,7.7,67.0
356,tt0090956,7.1,2678.0,7.0,1994.0,7.0,76.0,6.0,1.0,6.0,1.0,0.0,0.0,7.4,114.0,7.4,108.0,3.5,3.0,7.1,1251.0,7.1,1204.0,6.9,28.0,6.9,662.0,6.9,607.0,7.1,43.0
357,tt0092983,6.2,1246.0,6.2,762.0,6.7,206.0,10.0,3.0,10.0,2.0,10.0,1.0,6.4,122.0,6.3,71.0,7.3,49.0,6.4,372.0,6.3,305.0,6.2,60.0,6.1,444.0,6.1,345.0,7.0,91.0
358,tt0097108,7.5,39345.0,7.5,24298.0,7.7,5282.0,8.1,8.0,9.7,3.0,6.7,5.0,7.9,2428.0,7.9,1799.0,8.0,578.0,7.5,14991.0,7.5,12029.0,7.7,2756.0,7.3,11624.0,7.3,9686.0,7.6,1742.0
359,tt0097561,7.0,2667.0,6.9,1694.0,7.3,245.0,3.0,1.0,3.0,1.0,0.0,0.0,6.8,263.0,6.7,202.0,7.1,53.0,7.0,1164.0,7.0,1008.0,7.5,140.0,6.9,451.0,6.9,405.0,6.9,39.0
360,tt0097939,7.2,1209.0,7.1,745.0,7.7,155.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,16.0,7.0,14.0,6.0,1.0,6.9,289.0,6.9,250.0,6.8,37.0,7.3,574.0,7.2,456.0,8.1,111.0
361,tt0099012,6.6,14669.0,6.5,9335.0,6.8,2049.0,8.3,4.0,9.5,3.0,6.0,1.0,6.6,601.0,6.6,445.0,6.7,138.0,6.5,5542.0,6.5,4452.0,6.8,1015.0,6.6,5043.0,6.6,4141.0,6.8,831.0
362,tt0103150,7.1,1123.0,7.0,672.0,7.2,127.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,75.0,7.2,50.0,7.5,18.0,7.0,445.0,7.0,376.0,7.2,61.0,7.1,255.0,7.0,216.0,7.3,35.0
363,tt0193355,7.3,2130.0,7.2,1362.0,7.7,272.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,170.0,7.0,133.0,8.0,33.0,7.3,960.0,7.2,772.0,7.7,170.0,7.2,442.0,7.2,387.0,7.5,49.0
364,tt0237376,8.9,7881.0,8.7,4049.0,8.1,133.0,10.0,2.0,10.0,2.0,0.0,0.0,8.9,1202.0,9.0,1145.0,8.0,29.0,8.7,2131.0,8.7,2057.0,8.2,59.0,6.8,205.0,6.8,182.0,7.1,17.0
365,tt0281063,8.8,1113.0,8.7,645.0,9.4,198.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,318.0,8.8,221.0,9.2,89.0,9.0,403.0,8.9,314.0,9.6,85.0,7.5,82.0,7.3,70.0,9.2,11.0
366,tt0083866,7.9,416766.0,7.9,241281.0,7.9,59187.0,7.9,181.0,8.0,134.0,7.7,39.0,7.8,38403.0,7.8,28206.0,7.7,8994.0,7.8,175661.0,7.8,138952.0,7.9,34371.0,8.1,75336.0,8.1,61603.0,8.4,12491.0
367,tt0084136,7.2,1114.0,7.2,763.0,7.4,80.0,8.0,2.0,9.0,1.0,7.0,1.0,7.6,60.0,7.6,51.0,7.2,7.0,7.3,342.0,7.3,295.0,7.4,39.0,7.0,424.0,7.0,388.0,7.5,30.0
368,tt0087072,6.7,2235.0,6.6,1482.0,6.6,209.0,8.0,1.0,8.0,1.0,0.0,0.0,6.9,61.0,7.0,53.0,4.6,6.0,6.5,500.0,6.6,411.0,6.2,83.0,6.6,1087.0,6.6,957.0,7.1,114.0
369,tt0087720,6.8,2839.0,6.8,1832.0,7.0,297.0,7.0,2.0,7.0,2.0,0.0,0.0,6.7,293.0,6.7,230.0,6.9,47.0,6.9,1099.0,6.8,922.0,7.1,165.0,6.7,646.0,6.7,579.0,6.8,58.0
370,tt0089960,7.7,12137.0,7.6,7189.0,7.8,1707.0,7.7,6.0,8.0,3.0,7.5,2.0,7.7,1421.0,7.7,990.0,7.7,386.0,7.7,4543.0,7.7,3601.0,7.8,855.0,7.6,2689.0,7.6,2277.0,8.0,383.0
371,tt0090556,7.6,2408.0,7.4,1259.0,8.0,543.0,8.5,2.0,9.0,1.0,8.0,1.0,7.7,77.0,7.6,49.0,7.8,27.0,7.6,651.0,7.5,453.0,8.2,190.0,7.5,1043.0,7.4,727.0,7.9,305.0
372,tt0091670,7.9,29185.0,7.9,18328.0,8.0,2883.0,7.1,16.0,6.7,11.0,8.0,4.0,8.3,3603.0,8.3,2994.0,8.1,521.0,7.9,11875.0,7.9,10215.0,7.9,1521.0,7.6,5020.0,7.5,4266.0,7.9,691.0
373,tt0093148,6.1,36779.0,6.0,23102.0,6.3,5127.0,7.0,9.0,6.9,7.0,7.0,2.0,5.8,912.0,5.8,691.0,5.9,204.0,6.0,16590.0,6.0,13395.0,6.2,2990.0,5.9,9764.0,5.9,7968.0,6.4,1673.0
374,tt0094331,6.8,3082.0,6.7,1801.0,7.0,430.0,9.0,1.0,9.0,1.0,0.0,0.0,6.8,59.0,6.7,34.0,7.1,25.0,6.7,567.0,6.7,406.0,6.6,153.0,6.8,1583.0,6.7,1321.0,7.1,240.0
375,tt0101025,7.1,3102.0,7.1,1884.0,7.5,506.0,9.0,4.0,10.0,1.0,8.7,3.0,7.4,180.0,7.4,109.0,7.3,69.0,7.1,977.0,7.1,760.0,7.4,206.0,7.1,1170.0,7.0,935.0,7.5,214.0
376,tt0142248,6.9,2270.0,6.9,1519.0,7.2,85.0,7.0,1.0,7.0,1.0,0.0,0.0,6.8,352.0,6.8,320.0,7.2,22.0,6.9,1060.0,6.9,993.0,7.2,52.0,6.9,118.0,6.8,107.0,6.5,9.0
377,tt0233926,8.2,1360.0,8.3,1131.0,7.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,222.0,8.5,215.0,6.8,6.0,8.1,671.0,8.2,600.0,7.0,68.0,7.8,312.0,8.0,300.0,6.9,12.0
378,tt0253140,6.6,2162.0,6.5,1601.0,6.4,107.0,8.0,1.0,8.0,1.0,0.0,0.0,6.7,224.0,6.7,206.0,6.1,15.0,6.6,1257.0,6.6,1174.0,6.5,72.0,6.3,147.0,6.3,138.0,6.7,9.0
379,tt0489713,6.2,1118.0,6.1,737.0,6.5,127.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,73.0,6.1,63.0,6.0,9.0,6.2,669.0,6.1,556.0,6.7,103.0,5.6,93.0,5.6,85.0,5.1,6.0
380,tt0081766,7.0,2072.0,6.9,1245.0,6.7,204.0,8.0,1.0,8.0,1.0,0.0,0.0,7.9,23.0,8.2,19.0,7.5,4.0,6.7,651.0,6.7,554.0,6.6,90.0,6.9,757.0,6.9,639.0,6.8,109.0
381,tt0085693,6.2,4043.0,6.1,2717.0,6.6,457.0,7.0,2.0,8.0,1.0,6.0,1.0,6.6,139.0,6.7,109.0,6.3,26.0,6.2,1302.0,6.2,1112.0,6.6,176.0,6.1,1664.0,6.0,1406.0,6.7,238.0
382,tt0085768,7.3,1420.0,7.2,925.0,7.6,156.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,232.0,7.2,187.0,8.1,40.0,7.3,613.0,7.3,525.0,7.3,85.0,6.7,192.0,6.6,169.0,7.3,22.0
383,tt0086154,6.5,28467.0,6.5,18630.0,6.4,2612.0,8.0,12.0,7.6,11.0,9.0,1.0,6.8,1929.0,6.8,1593.0,6.9,289.0,6.6,11248.0,6.6,9724.0,6.4,1399.0,6.3,7533.0,6.3,6603.0,6.4,808.0
384,tt0086161,6.3,1051.0,6.1,449.0,6.8,282.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,35.0,6.5,8.0,7.3,25.0,6.1,220.0,5.6,107.0,6.8,111.0,6.3,463.0,6.2,323.0,6.7,133.0
385,tt0087250,6.4,1656.0,6.4,1140.0,6.4,123.0,6.0,2.0,5.0,1.0,7.0,1.0,7.1,100.0,7.0,84.0,7.9,13.0,6.7,607.0,6.7,534.0,6.5,66.0,6.0,530.0,6.0,486.0,6.0,37.0
386,tt0090934,6.6,1042.0,6.6,596.0,6.6,150.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.0,7.2,5.0,8.0,4.0,6.7,143.0,6.7,99.0,6.5,43.0,6.5,589.0,6.5,480.0,6.6,102.0
387,tt0093780,6.3,10997.0,6.2,7421.0,6.4,677.0,7.0,1.0,7.0,1.0,0.0,0.0,6.6,182.0,6.6,154.0,6.3,23.0,6.3,3712.0,6.3,3387.0,6.5,284.0,6.2,3963.0,6.1,3565.0,6.4,341.0
388,tt0095953,8.0,521632.0,8.0,316781.0,8.1,74764.0,8.2,98.0,8.3,72.0,7.5,22.0,8.1,46548.0,8.1,35735.0,8.2,9646.0,8.0,240381.0,8.0,192862.0,8.0,44537.0,7.9,88959.0,7.9,71216.0,8.1,16211.0
389,tt0096787,6.7,43287.0,6.6,22034.0,7.1,10777.0,7.7,11.0,8.3,7.0,7.0,4.0,6.8,4037.0,6.7,2312.0,7.2,1588.0,6.8,23149.0,6.7,15344.0,7.2,7483.0,6.1,4559.0,6.1,3350.0,6.6,1150.0
390,tt0097240,7.3,38180.0,7.3,24358.0,7.2,4689.0,7.5,8.0,10.0,2.0,6.6,6.0,7.5,1988.0,7.5,1501.0,7.3,431.0,7.2,15090.0,7.2,12651.0,7.0,2267.0,7.3,11418.0,7.3,9431.0,7.4,1824.0
391,tt0098112,7.2,1795.0,7.0,1021.0,7.9,291.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,38.0,7.5,26.0,7.2,10.0,6.9,440.0,6.7,347.0,7.5,81.0,7.2,819.0,7.1,617.0,8.1,190.0
392,tt0098168,6.8,2780.0,6.7,1849.0,6.6,191.0,7.5,2.0,7.5,2.0,0.0,0.0,6.9,232.0,6.9,209.0,6.2,18.0,6.7,1469.0,6.7,1329.0,6.7,130.0,6.5,225.0,6.6,196.0,6.4,28.0
393,tt0099685,8.7,1176543.0,8.7,706486.0,8.4,92440.0,8.9,397.0,8.9,310.0,8.9,62.0,8.7,119994.0,8.8,101764.0,8.4,13805.0,8.7,476874.0,8.7,418846.0,8.3,51191.0,8.6,159229.0,8.7,134999.0,8.4,21057.0
394,tt0099816,6.5,2963.0,6.5,1941.0,6.9,366.0,8.0,1.0,8.0,1.0,0.0,0.0,6.4,89.0,6.4,75.0,7.0,13.0,6.7,1507.0,6.7,1233.0,7.1,258.0,6.2,642.0,6.1,559.0,6.5,79.0
395,tt0100049,7.6,5908.0,7.5,3605.0,7.5,821.0,8.0,3.0,9.0,1.0,7.5,2.0,6.9,124.0,6.9,85.0,7.1,37.0,7.3,1515.0,7.3,1182.0,7.1,310.0,7.7,2719.0,7.7,2221.0,7.8,451.0
396,tt0083271,7.9,4640.0,7.9,2850.0,8.0,464.0,9.0,1.0,9.0,1.0,0.0,0.0,7.5,300.0,7.4,209.0,8.0,67.0,7.8,1930.0,7.8,1626.0,7.9,270.0,8.1,955.0,8.1,842.0,8.2,97.0
397,tt0084296,7.2,9397.0,7.0,5047.0,7.9,1808.0,8.0,3.0,8.0,2.0,8.0,1.0,7.1,277.0,6.9,183.0,7.7,92.0,6.9,2424.0,6.8,1688.0,7.8,705.0,7.2,3906.0,7.1,2937.0,7.9,915.0
398,tt0084813,6.5,1011.0,6.5,735.0,5.9,69.0,5.0,1.0,0.0,0.0,5.0,1.0,6.8,39.0,6.9,31.0,5.2,8.0,6.5,338.0,6.5,305.0,5.9,29.0,6.5,408.0,6.5,375.0,6.1,28.0
399,tt0085370,7.0,2018.0,7.0,1118.0,7.5,396.0,7.3,3.0,9.0,1.0,6.5,2.0,7.2,59.0,7.1,37.0,7.6,22.0,7.0,492.0,6.9,352.0,7.3,130.0,7.0,939.0,6.9,691.0,7.6,233.0
400,tt0085867,6.6,2821.0,6.5,1864.0,6.6,245.0,8.0,1.0,8.0,1.0,0.0,0.0,7.1,32.0,7.1,28.0,6.0,4.0,6.3,477.0,6.3,408.0,6.2,66.0,6.6,1552.0,6.6,1365.0,6.7,170.0
401,tt0087034,7.4,1640.0,7.3,1042.0,7.8,232.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,53.0,7.7,36.0,8.0,16.0,7.1,414.0,7.0,302.0,7.8,105.0,7.5,785.0,7.5,671.0,7.8,106.0
402,tt0087373,7.5,1971.0,7.5,1275.0,7.8,246.0,9.0,2.0,9.0,1.0,0.0,0.0,7.0,104.0,6.9,85.0,7.8,17.0,7.6,936.0,7.6,757.0,7.8,160.0,7.5,452.0,7.4,389.0,8.0,58.0
403,tt0088850,6.5,40700.0,6.5,28455.0,6.5,2889.0,8.0,3.0,8.0,2.0,8.0,1.0,6.5,1075.0,6.5,917.0,6.8,137.0,6.5,15426.0,6.5,13966.0,6.5,1302.0,6.4,13849.0,6.4,12360.0,6.4,1303.0
404,tt0089087,6.9,10470.0,6.9,7159.0,7.0,795.0,7.5,2.0,7.5,2.0,0.0,0.0,6.8,190.0,6.7,150.0,6.9,38.0,6.8,3015.0,6.8,2646.0,6.9,327.0,6.9,4610.0,6.9,4131.0,7.0,410.0
405,tt0091270,6.5,1427.0,6.5,1013.0,6.5,99.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,37.0,6.4,31.0,6.4,6.0,6.4,344.0,6.4,307.0,6.0,34.0,6.6,701.0,6.5,638.0,6.7,56.0
406,tt0094590,8.1,1872.0,8.0,1149.0,8.5,252.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,55.0,8.3,36.0,8.1,17.0,8.2,523.0,8.2,395.0,8.4,125.0,7.9,768.0,7.8,658.0,8.5,97.0
407,tt0096454,6.9,10663.0,6.9,7222.0,7.3,1112.0,9.0,2.0,9.0,2.0,0.0,0.0,7.1,291.0,7.0,219.0,7.4,61.0,7.0,3690.0,6.9,3084.0,7.3,563.0,6.9,4194.0,6.9,3689.0,7.2,449.0
408,tt0099850,6.5,21225.0,6.5,13967.0,6.5,1892.0,7.3,3.0,8.0,2.0,6.0,1.0,6.5,436.0,6.5,365.0,6.1,63.0,6.4,6211.0,6.4,5445.0,6.3,692.0,6.6,8747.0,6.6,7572.0,6.7,1042.0
409,tt0100691,6.1,2743.0,5.8,1271.0,6.6,760.0,7.0,2.0,8.0,1.0,6.0,1.0,6.0,66.0,5.6,35.0,7.1,28.0,6.2,719.0,5.9,417.0,6.6,290.0,5.9,1190.0,5.7,774.0,6.5,398.0
410,tt0082474,7.1,15906.0,7.0,9510.0,7.5,2184.0,8.4,10.0,8.5,8.0,8.0,2.0,7.2,891.0,7.2,709.0,7.4,164.0,7.1,6149.0,7.1,4901.0,7.6,1175.0,7.0,4297.0,6.9,3497.0,7.5,731.0
411,tt0083946,8.0,36090.0,8.0,25286.0,7.8,2609.0,8.4,10.0,10.0,6.0,7.3,3.0,8.1,2743.0,8.1,2416.0,7.9,274.0,8.0,15696.0,8.0,14191.0,7.7,1309.0,7.9,8866.0,7.9,7807.0,7.8,918.0
412,tt0084085,6.7,1160.0,6.7,749.0,7.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,42.0,6.6,30.0,7.7,9.0,6.7,306.0,6.7,238.0,7.0,58.0,6.7,512.0,6.7,462.0,7.0,41.0
413,tt0084266,6.3,4129.0,6.3,2962.0,6.5,212.0,8.5,2.0,8.5,2.0,0.0,0.0,6.6,248.0,6.6,227.0,6.9,18.0,6.4,1962.0,6.4,1822.0,6.6,112.0,6.1,881.0,6.1,798.0,6.0,74.0
414,tt0084637,7.6,4881.0,7.2,1925.0,8.3,1575.0,7.5,2.0,8.0,1.0,0.0,0.0,7.6,209.0,7.1,101.0,8.2,100.0,7.5,1475.0,7.1,723.0,8.1,730.0,7.6,1742.0,7.3,1039.0,8.4,679.0
415,tt0087332,7.8,422094.0,7.8,253131.0,7.6,48247.0,7.9,186.0,8.1,139.0,7.5,39.0,7.5,34092.0,7.5,26716.0,7.3,6335.0,7.8,181835.0,7.8,150874.0,7.6,28384.0,7.8,71897.0,7.8,60236.0,7.9,10406.0
416,tt0089175,7.0,73382.0,7.0,46220.0,7.1,8725.0,6.5,11.0,8.2,5.0,5.0,6.0,7.1,4317.0,7.1,3328.0,7.1,884.0,6.9,29498.0,6.9,24449.0,6.9,4652.0,7.1,19252.0,7.1,16221.0,7.3,2720.0
417,tt0091328,7.3,2265.0,7.2,1470.0,7.5,107.0,10.0,1.0,10.0,1.0,0.0,0.0,7.3,162.0,7.3,154.0,7.7,4.0,7.2,1108.0,7.2,1028.0,7.9,73.0,7.0,226.0,6.9,202.0,7.3,22.0
